id,constructor,generator,target,length,intensity,style,placement_error,displacement,adherence,stability,basq_displacement,low_freq_fraction,spectral_centroid,path_dirichlet,mismatch_placement_error,nv_ratio,and_initial_per_1000,then_per_1000,subordinator_per_1000,noun_shen,noun_apen,cv_line_len
harmonic-prime-word-template-focused-3071ad96,harmonic-prime,word-template,focused,medium,plain,unfiltered,0.3683360370736019,-0.1613760125631641,0.19659732763458646,0.019922373041450867,-0.15882795998633542,,,,,0.6410256410256411,0.0,0.0,0.0,1.0,,0.1950955759032588
shuffled-polygon-pca-psg-calm-57b971bb-d739a48a,shuffled:polygon-pca,psg,calm,medium,plain,unfiltered,0.3721714020334104,-0.08511661153678352,0.21788180511899294,0.024444137619700018,-0.07709931056233904,0.31769572142772134,0.24966653408446943,0.0015723521812372272,0.5424204087903542,0.71875,0.0,0.0,18.404907975460123,1.4591479170272448,0.05411532090976845,0.23272486795571357
render-harmonic-golden-word-template-focused-4f249b05,harmonic-golden,claude-render,focused,medium,plain,unfiltered,0.37257402647955434,-0.16562588106535162,0.17411041670979976,0.02617874245476029,-0.17256156724195398,,,,,0.673469387755102,0.0,0.0,0.0,1.584962500721156,,0.2019348399506902
harmonic-golden-psg-rescue-2eeb20bd,harmonic-golden,psg,rescue,long,plain,unfiltered,0.3729677900517292,0.07227306754134166,0.2743847706670665,0.02893528159785673,-0.0694360974655342,0.14871155334468072,0.273007653101445,0.00361101444667697,0.5510189444025358,0.5409836065573771,16.06425702811245,0.0,4.016064257028113,2.725480556997868,-0.1335313926245223,0.2784439038018145
shuffled-harmonic-golden-psg-calm-97bb7c28-2122ae4a,shuffled:harmonic-golden,psg,calm,medium,plain,unfiltered,0.37430140731174905,-0.15908576243284478,0.23428415758821988,0.02437066017254426,-0.0694360974655342,0.17630429739664114,0.2709483057003327,0.003011334352350328,0.54809907241098,0.3333333333333333,8.849557522123893,0.0,26.548672566371682,2.0,-0.4054651081081645,0.2774586797626705
harmonic-organic-psg-rescue-11c54b6d,harmonic-organic,psg,rescue,medium,plain,unfiltered,0.37843403340265425,0.06699715262168726,0.31730540451133304,0.02683753056848564,-0.0694360974655342,0.10028191921260109,0.28372497703429933,0.004549655583898216,0.5810945704356829,0.6071428571428571,9.615384615384615,0.0,0.0,2.0,-0.4054651081081645,0.27196414661021057
harmonic-golden-psg-rescue-d37393a3,harmonic-golden,psg,rescue,medium,plain,imagist,0.37927262389111027,0.06615856213323124,0.2648719650781315,0.03163655216548805,-0.0694360974655342,0.11818790168195469,0.27893881176694824,0.004437153929193856,0.589506055588255,0.5714285714285714,16.949152542372882,0.0,0.0,1.5,-0.4054651081081645,0.31572772898639245
render-polygon-pca-word-template-rescue-1e9b0891,polygon-pca,claude-render,rescue,medium,plain,unfiltered,0.38807339329079404,-0.11729266445491138,0.2186539838128501,0.02839744676828912,-0.0694360974655342,,,,0.6465539703493312,0.58,0.0,0.0,0.0,-0.0,,0.17927514494241262
harmonic-golden-gregory-calm-97bb7c28,harmonic-golden,gregory,calm,medium,plain,gregory,0.3903293424945638,-0.1433323880090287,0.2609039650422428,0.02111134674062501,-0.0694360974655342,,,,0.5856414373013266,0.25396825396825395,95.23809523809524,0.0,20.408163265306122,1.5219280948873621,-0.2876820724517808,0.23712142935963776
polygon-pca-word-template-calm-2ee4bee8,polygon-pca,word-template,calm,medium,plain,unfiltered,0.3904292279429436,-0.11958698253414352,0.15734112732807876,0.01703773316903672,-0.0694360974655342,,,,0.6063668736438425,0.6052631578947368,0.0,0.0,0.0,1.0,,0.1950955759032588
render-valley-word-template-calm-01f005c2,valley,claude-render,calm,medium,plain,unfiltered,0.39094529504469006,-0.12016456620880739,0.3287400035127394,0.02218088619241476,-0.024043352271737595,,,,0.625784356946848,0.7254901960784313,0.0,0.0,0.0,1.584962500721156,,0.1207363221040738
valley-word-template-calm-01f005c2,valley,word-template,calm,medium,plain,unfiltered,0.3960071202594514,-0.1251648748506513,0.3374961177372209,0.01643993189327907,-0.05247431058816249,,,,0.610118293100369,0.7105263157894737,0.0,0.0,0.0,1.0,,0.1950955759032588
render-polygon-pca-word-template-calm-2ee4bee8,polygon-pca,claude-render,calm,medium,plain,unfiltered,0.3979549907631968,-0.12717426192731413,0.16364094832945972,0.018790043176374366,-0.0694360974655342,,,,0.6242272768333762,0.7647058823529411,0.0,0.0,0.0,1.5,-0.4054651081081645,0.1649242250247064
render-graph-walk-word-template-rescue-00b1d9e3,graph-walk,claude-render,rescue,medium,plain,unfiltered,0.4009610050007254,-0.13018027616484273,0.22669640166851057,0.030903124269976823,-0.08180918339820858,,,,0.6723661762731775,0.6037735849056604,0.0,0.0,9.900990099009901,1.5,-0.4054651081081645,0.12326633265335381
neutral-calm,neutral,none,calm,,,,0.40396043029591877,-0.10404396738706856,,0.02579017252677876,-0.049555917022921114,,,,0.5558863959971442,0.6415094339622641,0.0,0.0,35.714285714285715,0.9182958340544896,,
via-negativa-psg-focused-25a90da2,via-negativa,psg,focused,medium,plain,via-negativa,0.41190776559950654,-0.1396799612948616,0.09606834336155512,0.016651214606976057,-0.15032658605991217,0.18709407135669165,0.2657061425276069,0.0007107473499182237,,0.6617647058823529,0.0,0.0,5.617977528089888,1.6644977792004612,0.048727503392693716,0.23648949640279987
polygon-pca-word-template-rescue-1e9b0891,polygon-pca,word-template,rescue,medium,plain,unfiltered,0.41320113780312995,-0.14235889239432986,0.20894759442653896,0.01800683735577102,-0.0694360974655342,,,,0.61979743197506,0.6756756756756757,0.0,0.0,0.0,1.0,,0.1950955759032588
valley-psg-excited-deb0fe71,valley,psg,excited,medium,plain,unfiltered,0.42219142817565497,0.0010546456910451862,0.32729516882719456,0.024556418436883356,-0.14315093059169087,0.18137135924515074,0.26743280040768,0.0005222009638676947,,0.6086956521739131,0.0,0.0,22.388059701492537,1.3709505944546687,-0.2876820724517808,0.29209531031016306
render-harmonic-prime-word-template-rescue-72f8f4ad,harmonic-prime,claude-render,rescue,medium,plain,unfiltered,0.4223062129147962,-0.15152548407891353,0.1816929276173347,0.022143334792264026,-0.05925228033386892,,,,0.616049349899378,0.6226415094339622,0.0,0.0,0.0,0.9182958340544896,,0.11410886614690961
render-graph-walk-word-template-calm-0f3df287,graph-walk,claude-render,calm,medium,plain,unfiltered,0.43216966060166395,-0.16138893176578128,0.12317074595921192,0.028422699925039246,-0.08180918339820858,,,,0.6676953299311352,0.7142857142857143,0.0,0.0,0.0,0.9182958340544896,,0.17908090586514538
render-harmonic-organic-word-template-calm-5c6da18d,harmonic-organic,claude-render,calm,medium,plain,unfiltered,0.43649286817253263,-0.16571213933664997,0.24457970803642384,0.019395220780254213,-0.0694360974655342,,,,0.6245672326156043,0.6136363636363636,0.0,11.627906976744185,0.0,0.9182958340544896,,0.15943382791630337
harmonic-organic-word-template-calm-5c6da18d,harmonic-organic,word-template,calm,medium,plain,unfiltered,0.43661029250025024,-0.16576804709145015,0.20526951276708316,0.025923438960510154,-0.0694360974655342,,,,0.6180316338929515,0.6842105263157895,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-golden-word-template-rescue-750e4735,harmonic-golden,word-template,rescue,medium,plain,unfiltered,0.4386156417232721,-0.16783491288738944,0.18819241272297613,0.016498621035396253,-0.0694360974655342,,,,0.6184007471696706,0.631578947368421,0.0,0.0,0.0,1.0,,0.1950955759032588
shuffled-graph-walk-psg-calm-7882d64d-abf99e1a,shuffled:graph-walk,psg,calm,medium,plain,unfiltered,0.4393408352216963,-0.1522860447250694,0.28298213167729785,0.02588336209439881,-0.05247431058816249,0.21724678802058783,0.2595589586289366,0.0008205359920842435,0.5913941347415542,0.38095238095238093,0.0,0.0,81.63265306122449,0.7219280948873623,0.0741790236760046,0.09787411272066773
render-harmonic-golden-word-template-calm-d3844f2a,harmonic-golden,claude-render,calm,medium,plain,unfiltered,0.44050243995166277,-0.1697217111157801,0.18784865247398075,0.017495010643441847,-0.0694360974655342,,,,0.6289946492000374,0.6122448979591837,0.0,10.75268817204301,0.0,1.584962500721156,,0.1834271194541073
harmonic-prime-word-template-calm-844f06c9,harmonic-prime,word-template,calm,medium,plain,unfiltered,0.445346795254918,-0.1745045498461179,0.18238186640425902,0.03478637404698602,-0.0694360974655342,,,,0.6294156384846641,0.6216216216216216,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-organic-word-template-rescue-c6e70bc8,harmonic-organic,word-template,rescue,medium,plain,unfiltered,0.4477742031287241,-0.17699347429284146,0.1997249882751719,0.015194063405122672,-0.05925228033386892,,,,0.6243832692272614,0.6578947368421053,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-prime-word-template-rescue-72f8f4ad,harmonic-prime,word-template,rescue,medium,plain,unfiltered,0.4485566050067739,-0.17777587617089124,0.1821731534532067,0.018634136597117174,-0.0694360974655342,,,,0.6426352793308807,0.675,0.0,0.0,0.0,-0.0,,0.1950955759032588
harmonic-golden-word-template-calm-d3844f2a,harmonic-golden,word-template,calm,medium,plain,unfiltered,0.4489511567779561,-0.17810891136915602,0.17575775591980727,0.017153402343656747,-0.0694360974655342,,,,0.6252010454736108,0.6388888888888888,0.0,0.0,0.0,-0.0,,0.1950955759032588
render-harmonic-organic-word-template-rescue-c6e70bc8,harmonic-organic,claude-render,rescue,medium,plain,unfiltered,0.4518106955723483,-0.18102996673646565,0.2093524693565535,0.02165729111136613,-0.05247431058816249,,,,0.6424890070717435,0.6491228070175439,0.0,0.0,0.0,2.0,-0.4054651081081645,0.08247860988423227
render-harmonic-golden-word-template-rescue-750e4735,harmonic-golden,claude-render,rescue,medium,plain,unfiltered,0.45456383842593706,-0.1837831095900544,0.19446084525180488,0.026436404434207136,-0.05247431058816249,,,,0.6507536528382586,0.6785714285714286,0.0,9.090909090909092,0.0,1.5,-0.4054651081081645,0.09791208740244553
valley-gregory-excited-deb0fe71,valley,gregory,excited,medium,plain,gregory,0.454589105791248,-0.003196831339538797,0.3423523443626075,0.02065663687641228,-0.16785214057279307,,,,,0.6153846153846154,83.33333333333333,0.0,17.857142857142858,1.584962500721156,0.05411532090976845,0.24397501823713327
shuffled-harmonic-prime-psg-calm-fc74a346-3f4c0647,shuffled:harmonic-prime,psg,calm,medium,plain,unfiltered,0.45757217422236346,-0.2423565293434592,0.25812551513579285,0.039632349812922824,-0.0694360974655342,0.1733178213452167,0.27178264524293405,0.0025424441410740214,0.6157188110902574,0.2962962962962963,9.00900900900901,0.0,18.01801801801802,2.0,-0.4054651081081645,0.2778224134253923
render-harmonic-prime-word-template-calm-844f06c9,harmonic-prime,claude-render,calm,medium,plain,unfiltered,0.4645355060760948,-0.19375477724021212,0.1771345905349679,0.03270555865776815,-0.05247431058816249,,,,0.6347386630252212,0.625,0.0,0.0,0.0,1.584962500721156,,0.1470229468160401
harmonic-golden-psg-excited-eb4786e9,harmonic-golden,psg,excited,medium,plain,unfiltered,0.46496019374726144,0.014575402344956023,0.21890805457088244,0.02482394031541649,-0.14315093059169087,0.2389684347853726,0.25339710690269146,0.0013054581407551111,,0.16666666666666666,0.0,0.0,26.548672566371682,1.0,-0.4054651081081645,0.3439963137270232
graph-walk-word-template-calm-0f3df287,graph-walk,word-template,calm,medium,plain,unfiltered,0.47279099157011745,-0.20201026273423478,0.11240919387511977,0.029118552426097635,-0.09483896468352954,,,,0.6509347570067326,0.6388888888888888,0.0,0.0,0.0,-0.0,,0.1950955759032588
render-harmonic-prime-word-template-excited-55391b5f,harmonic-prime,claude-render,excited,medium,plain,unfiltered,0.47850391058085656,0.01821065388627352,0.2048854084070667,0.024588452165214623,-0.14793194936456622,,,,,0.6458333333333334,0.0,0.0,0.0,1.584962500721156,,0.18741389207353004
harmonic-golden-gregory-excited-eb4786e9,harmonic-golden,gregory,excited,medium,plain,gregory,0.4853762783501393,-0.03398400389843009,0.22578102354961627,0.0249339693810181,-0.14315093059169087,,,,,0.13559322033898305,95.23809523809524,0.0,20.408163265306122,1.3709505944546687,-0.2876820724517808,0.2992424142574526
render-polygon-pca-word-template-excited-3d14010f,polygon-pca,claude-render,excited,medium,plain,unfiltered,0.4920980021810604,0.004616562286069659,0.17524311158661932,0.01733955683535844,-0.12718016296223095,,,,,0.7391304347826086,0.0,0.0,0.0,0.9182958340544896,,0.20343078195047745
graph-walk-word-template-rescue-00b1d9e3,graph-walk,word-template,rescue,medium,plain,unfiltered,0.49234625193641507,-0.2215655231005324,0.2122024700401154,0.02449717161417287,-0.05247431058816249,,,,0.6983164449591358,0.675,0.0,0.0,0.0,-0.0,,0.1950955759032588
harmonic-organic-psg-excited-83a703da,harmonic-organic,psg,excited,medium,plain,unfiltered,0.5020029230938708,-0.02246732700165338,0.22741081143626518,0.024002266166889448,-0.14315093059169087,0.23023699776157516,0.2558667705944431,0.001739073019646508,,0.22916666666666666,0.0,0.0,26.548672566371682,1.5,-0.4054651081081645,0.3439963137270232
