id,constructor,generator,target,length,intensity,style,placement_error,displacement,adherence,stability,basq_displacement,low_freq_fraction,spectral_centroid,path_dirichlet,mismatch_placement_error,nv_ratio,and_initial_per_1000,then_per_1000,subordinator_per_1000,noun_shen,noun_apen,cv_line_len
polygon-pca-word-template-excited-3d14010f,polygon-pca,word-template,excited,medium,plain,unfiltered,0.4542647014253435,0.05388216922340239,0.14157326065815823,0.013525069369541575,0.05917123854392958,,,,,0.6756756756756757,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-organic-word-template-excited-8d6b43df,harmonic-organic,claude-render,excited,medium,plain,unfiltered,0.4636152280028707,0.044502130177914934,0.13749627861612643,0.028129597486560978,0.13833694664824392,,,,,0.5555555555555556,0.0,0.0,0.0,1.584962500721156,,0.14890986598681044
harmonic-golden-gregory-excited-eb4786e9,harmonic-golden,gregory,excited,medium,plain,gregory,0.463738885386423,0.02078198351107785,0.19243819632288672,0.0200584854447705,0.05934196235344125,,,,,0.13559322033898305,95.23809523809524,0.0,20.408163265306122,1.3709505944546687,-0.2876820724517808,0.2992424142574526
valley-word-template-excited-ab748a95,valley,word-template,excited,medium,plain,unfiltered,0.4644004855568414,0.04374638509190448,0.26583128361099545,0.015037734308738105,0.15040345809469852,,,,,0.6285714285714286,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-prime-psg-excited-8781a422,harmonic-prime,psg,excited,medium,plain,unfiltered,0.4664010216574381,0.03268469348282055,0.20100967412308227,0.020248303077254587,0.02866375815171618,0.25342873082526135,0.2505625904041351,0.0011078376757162425,,0.2,0.0,0.0,34.18803418803419,1.0,-0.4054651081081645,0.3366045926070977
harmonic-organic-psg-excited-83a703da,harmonic-organic,psg,excited,medium,plain,unfiltered,0.4684477032941989,0.030638011846059743,0.20150184256576711,0.02365179043513422,0.03920309047658199,0.23023699776157805,0.25586677059444196,0.0017390730196464828,,0.22916666666666666,0.0,0.0,26.548672566371682,1.5,-0.4054651081081645,0.3439963137270232
graph-walk-psg-excited-f1395e31,graph-walk,psg,excited,medium,plain,unfiltered,0.47842128664212036,0.041671194645062415,0.1847134636041239,0.02118887295995267,0.11459582903283916,0.34005878271074547,0.23648787501534319,2.9830872533669627e-06,,0.34285714285714286,0.0,0.0,0.0,2.0,-0.4054651081081645,0.19245008972987523
graph-walk-word-template-excited-99ab897e,graph-walk,word-template,excited,medium,plain,unfiltered,0.5006462029183948,0.007500667730351074,0.1463333938820338,0.021457255695452992,0.13126753485088027,,,,,0.6923076923076923,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-golden-word-template-excited-bf7bdefa,harmonic-golden,word-template,excited,medium,plain,unfiltered,0.5101881959661687,-0.0020413253174228485,0.13730004845393665,0.01631080819492252,0.0930004583090096,,,,,0.5833333333333334,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-prime-word-template-excited-55391b5f,harmonic-prime,word-template,excited,medium,plain,unfiltered,0.5148696570963677,-0.006722786447621809,0.16373145793192154,0.016398936487413463,0.05607592936748129,,,,,0.6666666666666666,0.0,0.0,0.0,-0.0,,0.1950955759032588
harmonic-organic-word-template-excited-8d6b43df,harmonic-organic,word-template,excited,medium,plain,unfiltered,0.5179013494124962,-0.009754478763750352,0.135692838047423,0.016947867640187457,0.14872339326503425,,,,,0.5945945945945946,0.0,0.0,0.0,1.0,,0.1950955759032588
via-negativa-psg-excited-95a9c43a,via-negativa,psg,excited,medium,plain,via-negativa,0.605732878155724,0.02715935860952534,0.22788973932190512,0.016616450915133696,0.15598617022519057,0.3133471693201833,0.26117449805344806,0.00124225533193916,,0.717948717948718,0.0,0.0,14.084507042253522,1.9219280948873623,-0.2876820724517808,0.24838298716265347
