id,constructor,generator,target,length,intensity,style,placement_error,displacement,adherence,stability,basq_displacement,low_freq_fraction,spectral_centroid,path_dirichlet,mismatch_placement_error,nv_ratio,and_initial_per_1000,then_per_1000,subordinator_per_1000,noun_shen,noun_apen,cv_line_len
harmonic-golden-psg-calm-e6f4d11f,harmonic-golden,psg,calm,medium,heightened,unfiltered,0.31220673368207275,-0.07142094745859018,0.23518134671585936,0.035900563831973126,0.08227099914679648,0.19502867382484018,0.26683627082588585,0.0021991550459689387,0.5621568113640876,0.31343283582089554,7.142857142857143,0.0,21.428571428571427,1.9219280948873623,-0.2876820724517808,0.30772370326482884
render-polygon-pca-word-template-calm-2ee4bee8,polygon-pca,claude-render,calm,medium,plain,unfiltered,0.31474666669048595,0.020070832339546762,0.09573333652305355,0.02490804631790089,0.15376679737237053,,,,0.5726577119300754,0.7647058823529411,0.0,0.0,0.0,1.5,-0.4054651081081645,0.1649242250247064
harmonic-organic-psg-calm-5750362e,harmonic-organic,psg,calm,medium,plain,unfiltered,0.31742798896330393,-0.07664220273982136,0.2089385660199771,0.031708215098251405,0.14107998423537155,0.1592918803405391,0.27468290621977304,0.0027383451222308826,0.5475706882937688,0.3137254901960784,9.00900900900901,0.0,18.01801801801802,1.5,-0.4054651081081645,0.2778224134253923
harmonic-organic-psg-rescue-11c54b6d,harmonic-organic,psg,rescue,medium,plain,unfiltered,0.3225312238217334,-0.06699319511834889,0.26001544659385956,0.02118144535571129,0.07386857513026884,0.10028191921260188,0.28372497703429866,0.004549655583898186,0.5393006055410317,0.6071428571428571,9.615384615384615,0.0,0.0,2.0,-0.4054651081081645,0.27196414661021057
polygon-pca-word-template-rescue-1e9b0891,polygon-pca,word-template,rescue,medium,plain,unfiltered,0.3229109940709634,0.011906504959069308,0.23840942746461993,0.024142185206099995,0.1388798035295632,,,,0.5450876931387408,0.6756756756756757,0.0,0.0,0.0,1.0,,0.1950955759032588
render-graph-walk-word-template-rescue-00b1d9e3,graph-walk,claude-render,rescue,medium,plain,unfiltered,0.3271271926433551,0.0076903063866776145,0.24745288608300428,0.02441752775723555,0.05582253382446256,,,,0.6004849661223212,0.6037735849056604,0.0,0.0,9.900990099009901,1.5,-0.4054651081081645,0.12326633265335381
render-harmonic-organic-word-template-rescue-c6e70bc8,harmonic-organic,claude-render,rescue,medium,plain,unfiltered,0.3282172596521713,0.006600239377861417,0.21249889624726978,0.032742201637744835,0.04579705887100477,,,,0.5477965592560756,0.6491228070175439,0.0,0.0,0.0,2.0,-0.4054651081081645,0.08247860988423227
render-harmonic-organic-word-template-calm-5c6da18d,harmonic-organic,claude-render,calm,medium,plain,unfiltered,0.32852287250407547,0.006294626525957248,0.21127721604007335,0.030880307563472924,0.13999604877510263,,,,0.5951353485587028,0.6136363636363636,0.0,11.627906976744185,0.0,0.9182958340544896,,0.15943382791630337
render-graph-walk-word-template-calm-0f3df287,graph-walk,claude-render,calm,medium,plain,unfiltered,0.3302761339641331,0.0045413650658996385,0.114626273878271,0.016418458360731365,0.15431691036798678,,,,0.5912637011385115,0.7142857142857143,0.0,0.0,0.0,0.9182958340544896,,0.17908090586514538
valley-word-template-calm-01f005c2,valley,word-template,calm,medium,plain,unfiltered,0.3310186344171647,0.0037840678469799327,0.29617014389225366,0.0133885926143914,0.15641313768859216,,,,0.5198746830314707,0.7105263157894737,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-prime-word-template-rescue-72f8f4ad,harmonic-prime,claude-render,rescue,medium,plain,unfiltered,0.34132933349325345,-0.006511834463220734,0.21102574371082009,0.017151978238366172,0.035382145109483676,,,,0.5229050203558946,0.6226415094339622,0.0,0.0,0.0,0.9182958340544896,,0.11410886614690961
via-negativa-psg-focused-25a90da2,via-negativa,psg,focused,medium,plain,via-negativa,0.34322200141706194,0.07576102228160009,0.052490212655929645,0.016956823799679378,0.018065543737698198,0.18709407135669173,0.26570614252760705,0.0007107473499182298,,0.6617647058823529,0.0,0.0,5.617977528089888,1.6644977792004612,0.048727503392693716,0.23648949640279987
render-harmonic-golden-word-template-calm-d3844f2a,harmonic-golden,claude-render,calm,medium,plain,unfiltered,0.35611802409495225,-0.02130052506491953,0.18687417654337532,0.021281631586981015,0.12611556264379015,,,,0.6227023478737951,0.6122448979591837,0.0,10.75268817204301,0.0,1.584962500721156,,0.1834271194541073
polygon-pca-word-template-calm-2ee4bee8,polygon-pca,word-template,calm,medium,plain,unfiltered,0.35713181933029864,-0.02232911706615398,0.10080778845165939,0.01852964936842103,0.12611556264379015,,,,0.563596018699912,0.6052631578947368,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-organic-word-template-rescue-c6e70bc8,harmonic-organic,word-template,rescue,medium,plain,unfiltered,0.3580124384429398,-0.023194939412907067,0.19055228916844572,0.01839059062262442,0.04868171277513361,,,,0.5382551325801838,0.6578947368421053,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-prime-word-template-rescue-72f8f4ad,harmonic-prime,word-template,rescue,medium,plain,unfiltered,0.3589549416624237,-0.024137442632390982,0.19169283690683236,0.016229982374735392,0.03641201367343316,,,,0.5504484951809393,0.675,0.0,0.0,0.0,-0.0,,0.1950955759032588
neutral-calm,neutral,none,calm,,,,0.36112194085822674,-0.01533342328299031,,0.023227581578917737,-0.14315740619050443,,,,0.5150225695776651,0.6415094339622641,0.0,0.0,35.714285714285715,0.9182958340544896,,
harmonic-golden-word-template-rescue-750e4735,harmonic-golden,word-template,rescue,medium,plain,unfiltered,0.3635562863401511,-0.028738787310118363,0.21387929809445524,0.02000507967843431,0.12370398871287969,,,,0.5525878943298993,0.631578947368421,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-golden-word-template-rescue-750e4735,harmonic-golden,claude-render,rescue,medium,plain,unfiltered,0.36796022339881373,-0.03314272436878102,0.22698290578597327,0.029827994975340534,0.06978714042489254,,,,0.5877133241976716,0.6785714285714286,0.0,9.090909090909092,0.0,1.5,-0.4054651081081645,0.09791208740244553
harmonic-organic-word-template-calm-5c6da18d,harmonic-organic,word-template,calm,medium,plain,unfiltered,0.36811172643072587,-0.033309024166581214,0.18069136102846772,0.02643275970950504,0.12611556264379015,,,,0.5808101678056333,0.6842105263157895,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-prime-word-template-calm-844f06c9,harmonic-prime,word-template,calm,medium,plain,unfiltered,0.36835245246635895,-0.03354975020221429,0.16761021159504838,0.03376298839129278,0.12611556264379015,,,,0.5866476330951722,0.6216216216216216,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-prime-word-template-calm-844f06c9,harmonic-prime,claude-render,calm,medium,plain,unfiltered,0.3697277916044576,-0.034910292574424906,0.17411283807026753,0.03549427450402065,0.13999604877510263,,,,0.6170177949924364,0.625,0.0,0.0,0.0,1.584962500721156,,0.1470229468160401
shuffled-graph-walk-psg-calm-7882d64d-abf99e1a,shuffled:graph-walk,psg,calm,medium,plain,unfiltered,0.3717149790383965,-0.05889054375031588,0.20866928595566736,0.024349838610367634,0.16316774286660574,0.21724678802058875,0.25955895862893597,0.0008205359920842503,0.5240622856310156,0.38095238095238093,0.0,0.0,81.63265306122449,0.7219280948873623,0.0741790236760046,0.09787411272066773
shuffled-harmonic-golden-psg-calm-97bb7c28-2122ae4a,shuffled:harmonic-golden,psg,calm,medium,plain,unfiltered,0.3760459877065888,-0.13526020148310625,0.21640455453377408,0.03405618057459105,0.058410801022484804,0.17630429739664155,0.2709483057003323,0.0030113343523503295,0.5676222891541509,0.3333333333333333,8.849557522123893,0.0,26.548672566371682,2.0,-0.4054651081081645,0.2774586797626705
graph-walk-word-template-rescue-00b1d9e3,graph-walk,word-template,rescue,medium,plain,unfiltered,0.38355878396470355,-0.04874128493467084,0.2022230478398063,0.023503726212900068,0.05718460582632534,,,,0.5725114376575302,0.675,0.0,0.0,0.0,-0.0,,0.1950955759032588
graph-walk-word-template-calm-0f3df287,graph-walk,word-template,calm,medium,plain,unfiltered,0.3861270886779778,-0.051309589647945075,0.10411675969360239,0.013814970535590727,0.11563835686588336,,,,0.5394390596022584,0.6388888888888888,0.0,0.0,0.0,-0.0,,0.1950955759032588
render-harmonic-prime-word-template-excited-55391b5f,harmonic-prime,claude-render,excited,medium,plain,unfiltered,0.3905258376967568,0.34067533238621533,0.18097893237360296,0.030715325193796515,0.18008944293615198,,,,,0.6458333333333334,0.0,0.0,0.0,1.584962500721156,,0.18741389207353004
harmonic-golden-word-template-calm-d3844f2a,harmonic-golden,word-template,calm,medium,plain,unfiltered,0.39192564425811194,-0.05712294199396728,0.17130277077118514,0.01789438732551186,0.09671856932044554,,,,0.5875496573629094,0.6388888888888888,0.0,0.0,0.0,-0.0,,0.1950955759032588
render-polygon-pca-word-template-excited-3d14010f,polygon-pca,claude-render,excited,medium,plain,unfiltered,0.3971553562493545,0.33404581383361764,0.12782193953232932,0.01602557535172682,0.13759823274868643,,,,,0.7391304347826086,0.0,0.0,0.0,0.9182958340544896,,0.20343078195047745
valley-psg-excited-deb0fe71,valley,psg,excited,medium,plain,unfiltered,0.4002990817637816,0.06629001647980615,0.2654796196793934,0.02578997081798423,-0.0672735846235673,0.1813713592451517,0.2674328004076795,0.0005222009638676886,,0.6086956521739131,0.0,0.0,22.388059701492537,1.3709505944546687,-0.2876820724517808,0.29209531031016306
valley-gregory-excited-deb0fe71,valley,gregory,excited,medium,plain,gregory,0.4029238751879256,0.25343399966899804,0.2714260879734294,0.022428774438533434,0.03797110663688252,,,,,0.6153846153846154,83.33333333333333,0.0,17.857142857142858,1.584962500721156,0.05411532090976845,0.24397501823713327
shuffled-harmonic-prime-psg-calm-fc74a346-3f4c0647,shuffled:harmonic-prime,psg,calm,medium,plain,unfiltered,0.40320277356445683,-0.16241698734097426,0.21366733103736069,0.041808212856721795,0.07664974257118495,0.17331782134521684,0.2717826452429336,0.002542444141074023,0.5675821874212138,0.2962962962962963,9.00900900900901,0.0,18.01801801801802,2.0,-0.4054651081081645,0.2778224134253923
render-graph-walk-word-template-excited-99ab897e,graph-walk,claude-render,excited,medium,plain,unfiltered,0.41709925325249947,0.31410191683047267,0.12996244008527563,0.01793214402721106,0.17191836179108166,,,,,0.6956521739130435,0.0,0.0,0.0,1.584962500721156,,0.15943382791630337
render-valley-word-template-excited-ab748a95,valley,claude-render,excited,medium,plain,unfiltered,0.425571465419849,0.3056297046631231,0.3095236602027796,0.027307209378092508,-0.00012287531001559104,,,,,0.660377358490566,0.0,0.0,0.0,1.584962500721156,,0.13208784677395982
harmonic-golden-psg-excited-eb4786e9,harmonic-golden,psg,excited,medium,plain,unfiltered,0.42889742119775864,0.1506414871341304,0.1826746003283216,0.02395345178827941,-0.08297241141743456,0.2389684347853757,0.2533971069026903,0.0013054581407551022,,0.16666666666666666,0.0,0.0,26.548672566371682,1.0,-0.4054651081081645,0.3439963137270232
render-harmonic-golden-word-template-excited-bf7bdefa,harmonic-golden,claude-render,excited,medium,plain,unfiltered,0.43159424037131766,0.2996069297116545,0.1622838508030348,0.022925378201978007,0.27736132730296303,,,,,0.6,0.0,0.0,0.0,0.9182958340544896,,0.15075567228888181
